EnglishDate,NepaliDate,Max,Min,Wind,Rain,Humidity,Cloud,Pressure
2017-5-5,2074-1-22,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-5,2075-1-22,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-5,2076-1-22,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-5,2077-1-23,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-5,2078-1-22,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-5,2079-1-22,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-5,2080-1-22,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-6,2066-1-23,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-6,2067-1-23,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-6,2068-1-23,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-6,2069-1-24,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-6,2070-1-23,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-6,2071-1-23,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-6,2072-1-23,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-6,2073-1-24,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-6,2074-1-23,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-6,2075-1-23,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-6,2076-1-23,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-6,2077-1-24,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-6,2078-1-23,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-6,2079-1-23,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-6,2080-1-23,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-7,2066-1-24,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-7,2067-1-24,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-7,2068-1-24,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-7,2069-1-25,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-7,2070-1-24,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-7,2071-1-24,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-7,2072-1-24,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-7,2073-1-25,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-7,2074-1-24,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-7,2075-1-24,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-7,2076-1-24,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-7,2077-1-25,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-7,2078-1-24,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-7,2079-1-24,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-7,2080-1-24,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-8,2066-1-25,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-8,2067-1-25,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-8,2068-1-25,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-8,2069-1-26,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-8,2070-1-25,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-8,2071-1-25,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-8,2072-1-25,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-8,2073-1-26,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-8,2074-1-25,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-8,2075-1-25,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-8,2076-1-25,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-8,2077-1-26,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-8,2078-1-25,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-8,2079-1-25,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-8,2080-1-25,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-9,2066-1-26,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-9,2067-1-26,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-9,2068-1-26,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-9,2069-1-27,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-9,2070-1-26,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-9,2071-1-26,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-9,2072-1-26,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-9,2073-1-27,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-9,2074-1-26,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-9,2075-1-26,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-9,2076-1-26,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-9,2077-1-27,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-9,2078-1-26,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-9,2079-1-26,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-9,2080-1-26,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-10,2066-1-27,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-10,2067-1-27,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-10,2068-1-27,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-10,2069-1-28,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-10,2070-1-27,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-10,2071-1-27,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-10,2072-1-27,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-10,2073-1-28,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-10,2074-1-27,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-10,2075-1-27,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-10,2076-1-27,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-10,2077-1-28,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-10,2078-1-27,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-10,2079-1-27,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-10,2080-1-27,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-11,2066-1-28,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-11,2067-1-28,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-11,2068-1-28,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-11,2069-1-29,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-11,2070-1-28,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-11,2071-1-28,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-11,2072-1-28,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-11,2073-1-29,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-11,2074-1-28,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-11,2075-1-28,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-11,2076-1-28,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-11,2077-1-29,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-11,2078-1-28,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-11,2079-1-28,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-11,2080-1-28,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-12,2066-1-29,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-12,2067-1-29,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-12,2068-1-29,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-12,2069-1-30,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-12,2070-1-29,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-12,2071-1-29,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-12,2072-1-29,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-12,2073-1-30,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-12,2074-1-29,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-12,2075-1-29,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-12,2076-1-29,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-12,2077-1-30,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-12,2078-1-29,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-12,2079-1-29,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-12,2080-1-29,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-13,2066-1-30,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-13,2067-1-30,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-13,2068-1-30,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-13,2069-1-31,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-13,2070-1-30,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-13,2071-1-30,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-13,2072-1-30,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-13,2073-1-31,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-13,2074-1-30,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-13,2075-1-30,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-13,2076-1-30,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-13,2077-1-31,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-13,2078-1-30,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-13,2079-1-30,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-13,2080-1-30,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-14,2066-1-31,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-14,2067-1-31,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-14,2068-1-31,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-14,2069-2-1,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-14,2070-1-31,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-14,2071-1-31,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-14,2072-1-31,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-14,2073-2-1,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-14,2074-1-31,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-14,2075-1-31,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-14,2076-1-31,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-14,2077-2-1,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-14,2078-1-31,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-14,2079-1-31,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-14,2080-1-31,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-15,2066-2-1,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-15,2067-2-1,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-15,2068-2-1,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-15,2069-2-2,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-15,2070-2-1,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-15,2071-2-1,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-15,2072-2-1,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-15,2073-2-2,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-15,2074-2-1,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-15,2075-2-1,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-15,2076-2-1,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-15,2077-2-2,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-15,2078-2-1,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-15,2079-2-1,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-15,2080-2-1,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-16,2066-2-2,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-16,2067-2-2,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-16,2068-2-2,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-16,2069-2-3,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-16,2070-2-2,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-16,2071-2-2,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-16,2072-2-2,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-16,2073-2-3,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-16,2074-2-2,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-16,2075-2-2,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-16,2076-2-2,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-16,2077-2-3,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-16,2078-2-2,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-16,2079-2-2,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-16,2080-2-2,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-17,2066-2-3,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-17,2067-2-3,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-17,2068-2-3,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-17,2069-2-4,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-17,2070-2-3,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-17,2071-2-3,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-17,2072-2-3,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-17,2073-2-4,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-17,2074-2-3,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-17,2075-2-3,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-17,2076-2-3,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-17,2077-2-4,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-17,2078-2-3,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-17,2079-2-3,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-17,2080-2-3,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-18,2066-2-4,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-18,2067-2-4,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-18,2068-2-4,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-18,2069-2-5,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-18,2070-2-4,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-18,2071-2-4,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-18,2072-2-4,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-18,2073-2-5,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-18,2074-2-4,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-18,2075-2-4,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-18,2076-2-4,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-18,2077-2-5,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-18,2078-2-4,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-18,2079-2-4,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-18,2080-2-4,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-19,2066-2-5,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-19,2067-2-5,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-19,2068-2-5,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-19,2069-2-6,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-19,2070-2-5,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-19,2071-2-5,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-19,2072-2-5,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-19,2073-2-6,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-19,2074-2-5,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-19,2075-2-5,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-19,2076-2-5,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-19,2077-2-6,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-19,2078-2-5,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-19,2079-2-5,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-19,2080-2-5,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-20,2066-2-6,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-20,2067-2-6,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-20,2068-2-6,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-20,2069-2-7,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-20,2070-2-6,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-20,2071-2-6,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-20,2072-2-6,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-20,2073-2-7,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-20,2074-2-6,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-20,2075-2-6,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-20,2076-2-6,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-20,2077-2-7,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-20,2078-2-6,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-20,2079-2-6,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-20,2080-2-6,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-21,2066-2-7,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-21,2067-2-7,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-21,2068-2-7,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-21,2069-2-8,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-21,2070-2-7,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-21,2071-2-7,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-21,2072-2-7,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-21,2073-2-8,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-21,2074-2-7,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-21,2075-2-7,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-21,2076-2-7,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-21,2077-2-8,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-21,2078-2-7,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-21,2079-2-7,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-21,2080-2-7,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-22,2066-2-8,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-22,2067-2-8,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-22,2068-2-8,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-22,2069-2-9,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-22,2070-2-8,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-22,2071-2-8,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-22,2072-2-8,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-22,2073-2-9,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-22,2074-2-8,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-22,2075-2-8,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-22,2076-2-8,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-22,2077-2-9,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-22,2078-2-8,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-22,2079-2-8,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-22,2080-2-8,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-23,2066-2-9,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-23,2067-2-9,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-23,2068-2-9,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-23,2069-2-10,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-23,2070-2-9,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-23,2071-2-9,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-23,2072-2-9,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-23,2073-2-10,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-23,2074-2-9,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
